tweet_id,text,
8.48034E+17,4/1/17 4:48,OUTAGE: An escalator servicing Upper Mezzanine To Street @ Roosevelt Island is out of service.
8.48032E+17,4/1/17 4:38,FIXED: An escalator @ Roosevelt Island servicing Northbound Platform To Lower Mezzanine is in service
8.48032E+17,4/1/17 4:38,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Whitehall St South Ferry is out of service.
8.48032E+17,4/1/17 4:38,"OUTAGE: An elevator servicing Mezzanine And Uptown 1,2,3 Trains Platform @ Times Sq - 42nd St is out of service."
8.48032E+17,4/1/17 4:38,OUTAGE: An elevator servicing Lower Mezzanine To Street @ Clark St is out of service.
8.48027E+17,4/1/17 4:19,FIXED: An escalator @ Fulton St&amp; Cortlandt St servicing Lower Mezzanine To Upper Mezzanine is in service
8.48027E+17,4/1/17 4:18,OUTAGE: An elevator servicing Middle Mezzanine To Uptown Platforms @ W 4th St - Washington Sq is out of service.
8.48027E+17,4/1/17 4:18,OUTAGE: An elevator servicing Mezzanine To Platform @ Pelham Bay Park is out of service.
8.48027E+17,4/1/17 4:18,OUTAGE: An escalator servicing Mezzanine To Street (North) Myrtle Ave @ Jay St - Metrotech is out of service.
8.48027E+17,4/1/17 4:18,"OUTAGE: An elevator servicing Uptown 6 Mezzanine To Downtown B/D/F/M Platform @ Broadway - Lafayette St, Bleecker St is out of service."
8.48027E+17,4/1/17 4:18,"OUTAGE: An elevator servicing Middle Mezzanine To B,Q Platform @ Atlantic Ave is out of service."
8.48027E+17,4/1/17 4:18,OUTAGE: An elevator servicing Platform To Mezzanine @  is out of service.
8.48027E+17,4/1/17 4:18,OUTAGE: An escalator servicing Street To Mezzanine @ Woodside - 61st St is out of service.
8.48027E+17,4/1/17 4:18,OUTAGE: An elevator servicing Street To Terminal/Mezzanine @ Grand Central - 42nd St is out of service.
8.48027E+17,4/1/17 4:18,That elevator services Street To Uptown Local Platform
8.48027E+17,4/1/17 4:18,OUTAGE: An elevator @ 34th St - Penn Station (SE corner of 34th Street and Eighth Avenue) is out of service.
8.48017E+17,4/1/17 3:38,OUTAGE: An elevator servicing Mezzanine To Uptown @ Kew Gardens - Union Tpke is out of service.
8.48017E+17,4/1/17 3:38,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 7th Ave is out of service.
8.48014E+17,4/1/17 3:28,OUTAGE: An elevator servicing Mezzanine And Downtown @ 59th St - Columbus Circle is out of service.
8.48007E+17,4/1/17 2:58,OUTAGE: An elevator servicing Mezzanine To Uptown @ Times Sq - 42nd St is out of service.
8.48007E+17,4/1/17 2:58,OUTAGE: An escalator servicing Mezzanine To Street @ Pelham Bay Park is out of service.
8.47999E+17,4/1/17 2:28,OUTAGE: An escalator servicing Northbound Platform To Lower Mezzanine @ Roosevelt Island is out of service.
8.47999E+17,4/1/17 2:28,OUTAGE: An escalator servicing Platform To Mezzanine @  is out of service.
8.47992E+17,4/1/17 1:58,FIXED: An escalator @ Smith - 9th Sts servicing Lower Mezzanine To Upper Mezzanine is in service
8.47984E+17,4/1/17 1:28,FIXED: An elevator @ Simpson St (NW corner of Simpson Street and Westchester Avenue) is back in service.
8.47981E+17,4/1/17 1:18,FIXED: An escalator @ High St servicing Lower Mezzanine To Upper Mezzanine is in service
8.47977E+17,4/1/17 0:58,FIXED: An escalator @ Myrtle - Wyckoff Ave servicing Lower Mezzanine To Upper Mezzanine is in service
8.47977E+17,4/1/17 0:58,FIXED: An elevator @ 14th St - 8 Av servicing Mezzanine To L Platform is in service
8.47977E+17,4/1/17 0:58,OUTAGE: An escalator servicing Mezzanine To Northbound Ul Platform @ W 8th St - NY Aquarium is out of service.
8.47977E+17,4/1/17 0:58,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Smith - 9th Sts is out of service.
8.47977E+17,4/1/17 0:58,That elevator services Street To Mezzanine And Downtown Platform
8.47977E+17,4/1/17 0:58,OUTAGE: An elevator @ Simpson St (NW corner of Simpson Street and Westchester Avenue) is out of service.
8.47971E+17,4/1/17 0:38,OUTAGE: An elevator servicing Street To Mezzanine @ 168th St (SE corner of 168 Street and St. Nicholas Avenue) is out of service.
8.47969E+17,4/1/17 0:28,FIXED: An escalator @ Franklin Ave servicing Lower Mezzanine To Platform is in service
8.47966E+17,4/1/17 0:18,FIXED: An escalator @ Jackson Hts - Roosevelt Av&amp; 74th St - Broadway servicing Lower Mezzanine To Upper Mezzanine is in service
8.47966E+17,4/1/17 0:18,"OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Fulton St, Cortlandt St is out of service."
8.47966E+17,4/1/17 0:18,OUTAGE: An escalator servicing Mezzanine To Street Level S E @  is out of service.
8.47964E+17,4/1/17 0:09,FIXED: An escalator @ Grand Central - 42nd St servicing Upper Mezzanine To Street (Gc Terminal) is in service
8.47964E+17,4/1/17 0:09,OUTAGE: An escalator servicing Southbound Express Platform To Southbound Local Platform @ 59th St is out of service.
8.47956E+17,3/31/17 23:38,FIXED: An escalator @ DeKalb Ave servicing Northbound Platform To Mezzanine is in service
8.47954E+17,3/31/17 23:28,FIXED: An escalator @ Bowling Green servicing Lower Mezzanine To Southbound Platform is in service
8.47951E+17,3/31/17 23:18,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Street (3rd Ave) is in service
8.47949E+17,3/31/17 23:08,FIXED: An escalator @  servicing Platform To Mezzanine is in service
8.47949E+17,3/31/17 23:08,OUTAGE: An elevator servicing Mezzanine To L Platform @ 14th St - 8 Av is out of service.
8.47946E+17,3/31/17 22:58,FIXED: An elevator @  servicing Mezzanine To Platforms is in service
8.47944E+17,3/31/17 22:48,FIXED: An escalator @ Smith - 9th Sts servicing Street To Lower Mezzanine is in service
8.47944E+17,3/31/17 22:48,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Upper Mezzanine (Bowery) is in service
8.47944E+17,3/31/17 22:48,"OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Jackson Hts - Roosevelt Av, 74th St - Broadway is out of service."
8.47944E+17,3/31/17 22:48,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 5th Ave - 53rd St is out of service.
8.47934E+17,3/31/17 22:08,FIXED: An escalator @ Flushing - Main St servicing Street To Mezzanine is in service
8.47931E+17,3/31/17 21:58,OUTAGE: An escalator servicing Upper Mezzanine To Street (Gc Terminal) @ Grand Central - 42nd St is out of service.
8.47931E+17,3/31/17 21:58,OUTAGE: An escalator servicing Lower Mezzanine To Street (3rd Ave) @ Grand Central - 42nd St is out of service.
8.47926E+17,3/31/17 21:38,FIXED: An escalator @ Herald Sq - 34th St servicing Northbound Platform To Mezzanine is in service
8.47926E+17,3/31/17 21:38,OUTAGE: An escalator servicing Street To Mezzanine @ Brighton Beach is out of service.
8.47926E+17,3/31/17 21:38,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine (Bowery) @ Grand Central - 42nd St is out of service.
8.47919E+17,3/31/17 21:09,FIXED: An elevator @ Jay St - Metrotech (NE corner of Jay and Willoughby Streets) servicing Street To Mezzanine is in service
8.47916E+17,3/31/17 20:58,FIXED: An elevator @  servicing Unknown is in service
8.47914E+17,3/31/17 20:48,FIXED: An escalator @ Jamaica Ctr - Parsons / Archer servicing Center Island Lower Platform To Mezzanine is in service
8.47914E+17,3/31/17 20:48,OUTAGE: An elevator servicing Street To Mezzanine @ Jay St - Metrotech (NE corner of Jay and Willoughby Streets) is out of service.
8.47914E+17,3/31/17 20:48,OUTAGE: An escalator servicing Lower Mezzanine To Southbound Platform @ Bowling Green is out of service.
8.47914E+17,3/31/17 20:48,OUTAGE: An escalator servicing Northbound Platform To Mezzanine @ Herald Sq - 34th St is out of service.
8.47908E+17,3/31/17 20:28,FIXED: An escalator @ Fulton St&amp; Cortlandt St servicing Lower Mezzanine To Southbound Platform is in service
8.47908E+17,3/31/17 20:28,FIXED: An escalator @ Gun Hill Rd servicing Street To Mezzanine is in service
8.47908E+17,3/31/17 20:28,OUTAGE: An escalator servicing Street To Lower Mezzanine @ Smith - 9th Sts is out of service.
8.47908E+17,3/31/17 20:28,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ High St is out of service.
8.47908E+17,3/31/17 20:28,OUTAGE: An escalator servicing Lower Mezzanine To Platform @ Franklin Ave is out of service.
8.47908E+17,3/31/17 20:28,OUTAGE: An escalator servicing Street To Mezzanine @ Flushing - Main St is out of service.
8.47908E+17,3/31/17 20:28,OUTAGE: An escalator servicing Northbound Platform To Mezzanine @ DeKalb Ave is out of service.
8.47904E+17,3/31/17 20:09,FIXED: An elevator @ 34th St - Penn Station servicing Mezzanine To Express Platform is in service
8.47901E+17,3/31/17 19:58,FIXED: An escalator @  servicing Lower Mezzanine To Upper Mezzanine is in service
8.47901E+17,3/31/17 19:58,OUTAGE: An escalator servicing Center Island Lower Platform To Mezzanine @ Jamaica Ctr - Parsons / Archer is out of service.
8.47898E+17,3/31/17 19:48,FIXED: An escalator @ Lexington Ave - 53rd St servicing Center Island Platform To Mezzanine is in service
8.47898E+17,3/31/17 19:48,FIXED: An elevator @ 181st St servicing Lower Mezzanine To Street is in service
8.47891E+17,3/31/17 19:18,FIXED: An elevator @ 72nd St (North side of 72nd Street between Broadway and Amsterdam Avenue (Inside station house)) is back in service.
8.47889E+17,3/31/17 19:09,FIXED: An elevator @ Forest Hills - 71st Av (South side of Queens Boulevard between 70th Road and 71st Avenue) is back in service.
8.47889E+17,3/31/17 19:09,FIXED: An elevator @ Crown Hts - Utica Ave servicing Mezzanine To Platforms is in service
8.47889E+17,3/31/17 19:09,"OUTAGE: An escalator servicing Lower Mezzanine To Southbound Platform @ Fulton St, Cortlandt St is out of service."
8.47881E+17,3/31/17 18:38,"FIXED: An elevator @ 161st St - Yankee Stadium servicing Mezzanine To Uptown B, D is in service"
8.47881E+17,3/31/17 18:38,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @  is out of service.
8.47878E+17,3/31/17 18:28,FIXED: An escalator @  servicing Platform To Mezzanine is in service
8.47876E+17,3/31/17 18:18,FIXED: An elevator @ 3rd Ave - 149th St (SW corner of 149th Street and Third Avenue) servicing Street To Uptown Platform is in service
8.47871E+17,3/31/17 17:58,FIXED: An escalator @ W 4th St - Washington Sq servicing Northbound Ll Platform To Northbound Ul Platform is in service
8.47868E+17,3/31/17 17:49,OUTAGE: An escalator servicing Center Island Platform To Mezzanine @ Lexington Ave - 53rd St is out of service.
8.47868E+17,3/31/17 17:48,OUTAGE: An escalator servicing Street To Mezzanine @ Gun Hill Rd is out of service.
8.47868E+17,3/31/17 17:48,OUTAGE: An escalator servicing Street To Upper Mezzanine @ Broadway Junction is out of service.
8.47863E+17,3/31/17 17:28,OUTAGE: An elevator @ 72nd St (North side of 72nd Street between Broadway and Amsterdam Avenue (Inside station house)) is out of service.
8.47858E+17,3/31/17 17:09,FIXED: An escalator @ Atlantic Ave servicing Lower Mezzanine To Street is in service
8.47858E+17,3/31/17 17:09,FIXED: An elevator @ 175th St (NE corner of 177th Street and Fort Washington Avenue) servicing Street To Mezzanine is in service
8.47858E+17,3/31/17 17:09,FIXED: An escalator @ Wall St servicing 60 Wall Street Atrium To Mezzanine 2/3 Train Passageway is in service
8.47858E+17,3/31/17 17:09,FIXED: An escalator @ Jay St - Metrotech servicing Mezzanine To Street (South) Willoughby St is in service
8.47858E+17,3/31/17 17:09,FIXED: An escalator @  servicing 60 Wall Street Atrium To Mezzanine 2/3 Train Passageway is in service
8.47858E+17,3/31/17 17:09,That elevator services Street To Mezzanine All Trains
8.47858E+17,3/31/17 17:09,OUTAGE: An elevator @ Forest Hills - 71st Av (South side of Queens Boulevard between 70th Road and 71st Avenue) is out of service.
8.47851E+17,3/31/17 16:38,FIXED: An elevator @ Utica Ave (NW corner of Fulton Street and Malcolm X Boulevard) servicing Street To Mezzanine is in service
8.47846E+17,3/31/17 16:18,OUTAGE: An elevator servicing Lower Mezzanine To Street @ 181st St is out of service.
8.47843E+17,3/31/17 16:08,FIXED: An escalator @ Jay St - Metrotech servicing Mezzanine To Platform is in service
8.47843E+17,3/31/17 16:08,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Myrtle - Wyckoff Ave is out of service.
8.47843E+17,3/31/17 16:08,"OUTAGE: An elevator servicing Mezzanine To Uptown B, D @ 161st St - Yankee Stadium is out of service."
8.47841E+17,3/31/17 15:58,FIXED: An escalator @ Roosevelt Island servicing Lower Mezzanine To Upper Mezzanine is in service
8.47841E+17,3/31/17 15:58,FIXED: An escalator @ Roosevelt Island servicing Center Mezzanine To Street is in service
8.47841E+17,3/31/17 15:58,FIXED: An elevator @ 161st St - Yankee Stadium servicing Mezzanines To  Uptown 4 Platform is in service
8.47838E+17,3/31/17 15:48,That elevator services Middle Mezzanine To Street To Irt Mezzanine To Northbound Irt Platform(7)
8.47838E+17,3/31/17 15:48,"OUTAGE: An elevator @ Jackson Hts - Roosevelt Av, 74th St - Broadway (Roosevelt Avenue between 74th and 75th Streets) is out of service."
8.47833E+17,3/31/17 15:28,FIXED: An elevator @ Herald Sq - 34th St servicing Mezzanine To Uptown is in service
8.47833E+17,3/31/17 15:28,FIXED: An escalator @ Jay St - Metrotech servicing Lower Mezzanine To Platform is in service
8.47833E+17,3/31/17 15:28,OUTAGE: An escalator servicing Northbound Ll Platform To Northbound Ul Platform @ W 4th St - Washington Sq is out of service.
8.47833E+17,3/31/17 15:28,OUTAGE: An elevator servicing Mezzanine To Platforms @  is out of service.
8.47823E+17,3/31/17 14:48,FIXED: An elevator @ Gun Hill Rd (Inside main entrance on White Plains Road between Gun Hill Road and 211 Street) is back in service.
8.47818E+17,3/31/17 14:28,OUTAGE: An escalator servicing Mezzanine To Platform @ Jay St - Metrotech is out of service.
8.47818E+17,3/31/17 14:28,OUTAGE: An escalator servicing Lower Mezzanine To Platform @ Jay St - Metrotech is out of service.
8.47818E+17,3/31/17 14:28,OUTAGE: An elevator servicing Mezzanine To Express Platform @ 34th St - Penn Station is out of service.
8.47808E+17,3/31/17 13:48,FIXED: An escalator @ Broadway Junction servicing Street To Upper Mezzanine is in service
8.47808E+17,3/31/17 13:48,FIXED: An elevator @ Borough Hall servicing Mezzanine To Uptown And Downtown Platforms is in service
8.47808E+17,3/31/17 13:48,That elevator services Street To Mezzanine
8.47808E+17,3/31/17 13:48,OUTAGE: An elevator @ Borough Hall (In front of Supreme Court Building at Court Street and Montague Street) is out of service.
8.47808E+17,3/31/17 13:48,OUTAGE: An elevator servicing Mezzanine To Uptown @ Herald Sq - 34th St is out of service.
8.47803E+17,3/31/17 13:29,FIXED: An escalator @ Jay St - Metrotech servicing Mezzanine To Street (North) Myrtle Ave is in service
8.47803E+17,3/31/17 13:28,OUTAGE: An elevator servicing Mezzanine To Platforms @ Crown Hts - Utica Ave is out of service.
8.47803E+17,3/31/17 13:28,OUTAGE: An elevator servicing Unknown @  is out of service.
8.47803E+17,3/31/17 13:28,OUTAGE: An elevator servicing Mezzanines To  Uptown 4 Platform @ 161st St - Yankee Stadium is out of service.
8.478E+17,3/31/17 13:18,That elevator services Street To Mezzanine &amp; Uptown Platform
8.478E+17,3/31/17 13:18,OUTAGE: An elevator @ Gun Hill Rd (Inside main entrance on White Plains Road between Gun Hill Road and 211 Street) is out of service.
8.478E+17,3/31/17 13:18,OUTAGE: An elevator servicing Mezzanine To Uptown And Downtown Platforms @ Borough Hall is out of service.
8.47798E+17,3/31/17 13:08,FIXED: An escalator @ Herald Sq - 34th St servicing Mall Landing To Street is in service
8.47798E+17,3/31/17 13:08,That elevator services Street To Uptown Platform
8.47798E+17,3/31/17 13:08,OUTAGE: An elevator @ 3rd Ave - 149th St (SW corner of 149th Street and Third Avenue) is out of service.
8.47793E+17,3/31/17 12:48,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Roosevelt Island is out of service.
