name,human_eq_type,location,serving,status,date,status2,date2,time_spent
161st St - Yankee Stadium,An elevator,,Mezzanines To Downtown 4 Platform,OUTAGE,2017-03-24 16:08:27,FIXED,2017-03-25 09:28:43,0 days 17:20:16.000000000
161st St - Yankee Stadium,An elevator,,Mezzanines To Downtown 4 Platform,OUTAGE,2017-03-26 11:38:18,FIXED,2017-03-27 17:28:52,1 days 05:50:34.000000000
161st St - Yankee Stadium,An elevator,NE corner of 161st Street and River Avenue,,OUTAGE,2017-03-28 04:18:42,,,
161st St - Yankee Stadium,An elevator,NE corner of 161st Street and River Avenue,,OUTAGE,2017-03-30 12:48:27,,,
161st St - Yankee Stadium,An elevator,NE corner of 161st Street and River Avenue,Street To Mezzanine,FIXED,2017-03-14 19:58:37,,,
161st St - Yankee Stadium,An elevator,NE corner of 161st Street and River Avenue,Street To Mezzanine,OUTAGE,2017-03-19 11:18:40,FIXED,2017-03-19 14:08:59,0 days 02:50:19.000000000
161st St - Yankee Stadium,An elevator,NE corner of 161st Street and River Avenue,Street To Mezzanine,OUTAGE,2017-03-26 21:28:39,FIXED,2017-03-27 01:28:34,0 days 03:59:55.000000000
161st St - Yankee Stadium,An elevator,NE corner of 161st Street and River Avenue,Street To Mezzanine,OUTAGE,2017-04-01 06:18:47,,,
161st St - Yankee Stadium,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-15 22:18:34,FIXED,2017-03-16 01:18:15,0 days 02:59:41.000000000
161st St - Yankee Stadium,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-22 20:48:54,FIXED,2017-03-22 20:59:03,0 days 00:10:09.000000000
161st St - Yankee Stadium,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-23 05:28:32,FIXED,2017-03-23 23:58:35,0 days 18:30:03.000000000
161st St - Yankee Stadium,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-26 04:09:15,FIXED,2017-03-26 09:18:45,0 days 05:09:30.000000000
161st St - Yankee Stadium,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-30 04:58:31,FIXED,2017-03-30 09:38:27,0 days 04:39:56.000000000
168th St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-15 07:58:12,FIXED,2017-03-15 10:48:43,0 days 02:50:31.000000000
168th St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-16 03:58:22,FIXED,2017-03-16 09:08:44,0 days 05:10:22.000000000
168th St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-17 03:58:39,FIXED,2017-03-17 08:58:25,0 days 04:59:46.000000000
168th St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-19 21:08:58,FIXED,2017-03-20 09:18:32,0 days 12:09:34.000000000
168th St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-21 03:28:23,FIXED,2017-03-21 05:28:51,0 days 02:00:28.000000000
168th St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-22 03:58:23,FIXED,2017-03-22 09:08:58,0 days 05:10:35.000000000
168th St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-23 04:18:47,FIXED,2017-03-23 07:18:26,0 days 02:59:39.000000000
168th St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-27 03:38:47,FIXED,2017-03-27 06:38:45,0 days 02:59:58.000000000
168th St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-27 10:38:21,,,
168th St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-29 00:38:32,FIXED,2017-03-29 09:28:41,0 days 08:50:09.000000000
168th St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-29 23:08:30,FIXED,2017-03-30 00:18:46,0 days 01:10:16.000000000
168th St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-31 04:48:44,FIXED,2017-03-31 05:38:53,0 days 00:50:09.000000000
168th St,An elevator,,Mezzanine To Downtown,OUTAGE,2017-03-27 03:48:43,FIXED,2017-03-27 09:18:39,0 days 05:29:56.000000000
168th St,An elevator,,Mezzanine To Downtown,OUTAGE,2017-03-30 03:58:40,FIXED,2017-03-30 09:18:27,0 days 05:19:47.000000000
168th St,An elevator,SE corner of 168 Street and St. Nicholas Avenue,Street To Mezzanine,FIXED,2017-03-14 17:18:35,,,
168th St,An elevator,SE corner of 168 Street and St. Nicholas Avenue,Street To Mezzanine,OUTAGE,2017-03-23 06:28:17,FIXED,2017-03-23 09:28:43,0 days 03:00:26.000000000
168th St,An elevator,SE corner of 168 Street and St. Nicholas Avenue,Street To Mezzanine,OUTAGE,2017-03-29 21:58:32,FIXED,2017-03-29 22:58:40,0 days 01:00:08.000000000
168th St,An elevator,SE corner of 168 Street and St. Nicholas Avenue,Street To Mezzanine,OUTAGE,2017-03-30 03:58:40,FIXED,2017-03-30 09:38:26,0 days 05:39:46.000000000
168th St,An elevator,SE corner of 168 Street and St. Nicholas Avenue,Street To Mezzanine,OUTAGE,2017-03-30 13:18:37,FIXED,2017-03-30 14:58:46,0 days 01:40:09.000000000
168th St,An elevator,SE corner of 168 Street and St. Nicholas Avenue,Street To Mezzanine,OUTAGE,2017-04-01 00:38:41,FIXED,2017-04-01 07:28:47,0 days 06:50:06.000000000
175th St,An elevator,NE corner of 177th Street and Fort Washington Avenue,Street To Mezzanine,FIXED,2017-03-14 17:18:36,,,
175th St,An elevator,NE corner of 177th Street and Fort Washington Avenue,Street To Mezzanine,OUTAGE,2017-03-25 06:48:33,FIXED,2017-03-25 09:58:43,0 days 03:10:10.000000000
175th St,An elevator,NE corner of 177th Street and Fort Washington Avenue,Street To Mezzanine,OUTAGE,2017-03-26 06:58:29,FIXED,2017-03-26 09:38:42,0 days 02:40:13.000000000
175th St,An elevator,NE corner of 177th Street and Fort Washington Avenue,Street To Mezzanine,OUTAGE,2017-03-27 04:38:25,FIXED,2017-03-27 07:58:33,0 days 03:20:08.000000000
175th St,An elevator,NE corner of 177th Street and Fort Washington Avenue,Street To Mezzanine,OUTAGE,2017-03-31 05:38:32,FIXED,2017-03-31 17:09:07,0 days 11:30:35.000000000
181st St,An elevator,,Lower Mezzanine To Street,FIXED,2017-03-15 02:08:30,,,
181st St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-16 11:58:14,FIXED,2017-03-16 19:08:57,0 days 07:10:43.000000000
181st St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-16 23:58:23,FIXED,2017-03-17 08:38:41,0 days 08:40:18.000000000
181st St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-20 13:08:53,FIXED,2017-03-20 17:38:34,0 days 04:29:41.000000000
181st St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-24 18:18:34,FIXED,2017-03-25 01:38:45,0 days 07:20:11.000000000
181st St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-25 14:28:18,FIXED,2017-03-25 17:18:47,0 days 02:50:29.000000000
181st St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-26 05:58:41,FIXED,2017-03-26 08:28:20,0 days 02:29:39.000000000
181st St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-27 22:48:48,FIXED,2017-03-28 01:29:02,0 days 02:40:14.000000000
181st St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-28 15:18:34,FIXED,2017-03-28 16:28:46,0 days 01:10:12.000000000
181st St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-29 03:58:27,FIXED,2017-03-29 09:09:04,0 days 05:10:37.000000000
181st St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-29 19:48:38,FIXED,2017-03-30 01:28:47,0 days 05:40:09.000000000
181st St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-30 16:48:41,FIXED,2017-03-30 17:58:25,0 days 01:09:44.000000000
181st St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-31 08:48:33,FIXED,2017-03-31 12:08:39,0 days 03:20:06.000000000
181st St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-31 16:18:44,FIXED,2017-03-31 19:48:34,0 days 03:29:50.000000000
181st St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-04-01 04:58:43,,,
181st St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-16 20:48:34,FIXED,2017-03-16 21:18:32,0 days 00:29:58.000000000
181st St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-18 13:18:25,FIXED,2017-03-18 16:38:33,0 days 03:20:08.000000000
181st St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-24 15:09:43,FIXED,2017-03-24 22:08:35,0 days 06:58:52.000000000
181st St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-25 14:18:43,FIXED,2017-03-25 21:38:39,0 days 07:19:56.000000000
181st St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-30 10:58:38,FIXED,2017-03-30 13:28:57,0 days 02:30:19.000000000
181st St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-04-01 10:18:43,FIXED,2017-04-01 12:08:52,0 days 01:50:09.000000000
181st St,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-19 16:58:38,FIXED,2017-03-19 20:10:06,0 days 03:11:28.000000000
181st St,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-20 12:58:49,FIXED,2017-03-20 13:18:36,0 days 00:19:47.000000000
181st St,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-26 21:38:35,FIXED,2017-03-27 02:08:44,0 days 04:30:09.000000000
181st St,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-27 14:28:54,FIXED,2017-03-27 15:28:46,0 days 00:59:52.000000000
181st St,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-28 03:38:43,FIXED,2017-03-28 08:58:44,0 days 05:20:01.000000000
181st St,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-29 00:38:32,FIXED,2017-03-29 01:08:27,0 days 00:29:55.000000000
181st St,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-30 04:38:28,FIXED,2017-03-30 09:08:57,0 days 04:30:29.000000000
181st St,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-31 01:38:43,FIXED,2017-03-31 08:58:21,0 days 07:19:38.000000000
181st St,An escalator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-04-01 05:08:29,FIXED,2017-04-01 08:58:44,0 days 03:50:15.000000000
190th St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-14 18:58:24,FIXED,2017-03-15 04:48:16,0 days 09:49:52.000000000
190th St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-15 12:28:13,FIXED,2017-03-17 17:38:29,2 days 05:10:16.000000000
190th St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-18 11:18:38,FIXED,2017-03-18 23:08:37,0 days 11:49:59.000000000
190th St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-19 01:28:24,,,
190th St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-19 15:48:51,FIXED,2017-03-19 18:09:31,0 days 02:20:40.000000000
190th St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-21 01:38:23,FIXED,2017-03-21 02:38:21,0 days 00:59:58.000000000
190th St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-25 17:58:17,,,
190th St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-26 17:58:23,FIXED,2017-03-26 22:58:42,0 days 05:00:19.000000000
190th St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-27 22:09:41,FIXED,2017-03-28 00:58:59,0 days 02:49:18.000000000
190th St,An elevator,,Lower Mezzanine To Street,OUTAGE,2017-03-28 20:48:32,FIXED,2017-03-30 00:48:32,1 days 04:00:00.000000000
191st St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-17 10:48:39,FIXED,2017-03-17 22:18:25,0 days 11:29:46.000000000
191st St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-22 15:10:06,FIXED,2017-03-23 01:28:42,0 days 10:18:36.000000000
191st St,An elevator,,Lower Mezzanine To Upper Mezzanine,OUTAGE,2017-03-28 04:18:42,FIXED,2017-03-28 06:48:55,0 days 02:30:13.000000000
191st St,An elevator,,Street To Mezzanine / Mezzanine To Platform,OUTAGE,2017-03-15 12:28:13,FIXED,2017-03-15 16:38:22,0 days 04:10:09.000000000
191st St,An elevator,,Street To Mezzanine / Mezzanine To Platform,OUTAGE,2017-03-19 16:18:29,FIXED,2017-03-20 00:18:41,0 days 08:00:12.000000000
21st St - Queensbridge,An elevator,,Mezzanine To Downtown,FIXED,2017-03-14 22:48:17,,,
